player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0034272,Marquez Valdes-Scantling,WR,PIT,9,4.820987730320547,5.314425809518999,3.343318378165289,31.89322381930185,174.0,model+realized+hier_bayes+age_prior,3.534916908892469,0.6468662434931939,1.722443786357043,23.58301879344759,12.874315362830302,0.93,False,51.74962811753036,50.46149458508851,19.58859575285668,85.68654427623284,9.77325,23,-99.44809653743602,-124.0341376533628,-112.97041915119576,322,16,133,,,,
00-0038611,Chris Rodriguez Jr.,RB,JAX,12,6.140812835620541,6.308931552921181,4.8398597525385405,26.93223819301848,193.0,model+realized+hier_bayes+team_change_prior+age_prior,5.185561413982749,0.538094234490213,1.7067270812053246,19.48847723041076,16.729114375776987,0.97,True,50.62938894378155,48.96898609926,15.877253998523347,86.0807382723426,7.955,23,-99.6123209754214,-127.08128145164332,-114.72024923734348,323,16,83,151.9,18.7,26.0,-171.1
00-0040581,Dont'e Thornton Jr.,WR,LV,11,4.433027669825449,5.287786636933292,2.1777386102435377,23.753593429158112,108.0,model+realized+hier_bayes,2.7189197212193426,0.6466979850570994,1.5964578927078623,12.58301879344759,6.874315362830302,1.0,False,50.78932301927812,49.55419224451677,20.88351568423436,82.1625763630854,9.6575,23,-100.40840163568824,-127.55810556651022,-115.34073879764034,324,16,134,,,,
00-0034775,Christian Kirk,WR,SF,11,5.478956824567987,5.738120489145085,4.772477915563932,29.78507871321013,47.0,model+realized+hier_bayes+team_change_prior+age_prior,5.095831355261865,0.5645782740234512,1.5964578927078623,20.58301879344759,15.874315362830302,0.97,True,49.39891038677852,48.07553387133863,16.353288386315445,83.08561408031359,8.411,23,-101.79881426818788,-126.63506784928204,-115.45875373778966,325,16,135,169.2,17.2,29.0,-155.8
00-0033119,Jacoby Brissett,QB,ARI,14,14.967957504723184,14.771332562577944,7.57132821828581,33.72210814510609,91.0,model+realized+hier_bayes,7.573368670562687,0.613882553247981,1.882405335437205,22.138920341789326,13.924851506188569,1.0,False,138.64613970309838,138.9199127971014,75.65925304912825,202.18541020487115,9.363,8,-110.2230912084905,-119.7805182650076,-115.47967608957492,326,16,28,167.0,11.9,28.0,-159.0
00-0038104,Tyquan Thornton,WR,KC,11,6.800694298341381,7.123096657422962,5.555603232118657,26.067077344284737,50.0,model+realized+hier_bayes,5.149948287755639,0.4548609813971277,1.5964578927078623,16.58301879344759,19.874315362830306,1.0,False,48.97578532383312,47.2202078614208,16.46428111288637,83.10688146260861,6.80825,23,-102.22193933113326,-126.61380046698702,-115.63746295585284,327,16,136,,,,
00-0036429,Charlie Woerner,TE,ATL,6,3.200567062810517,4.6207631827260505,1.9896398334036909,28.876112251882272,190.0,model+realized+hier_bayes,2.353844479716781,0.4284375908535019,1.617295085972529,15.871397206985542,21.1734315984601,1.0,False,30.14876174643169,28.30358014218606,9.028281339227837,53.42947840845588,6.5205,9,-102.28311588294528,-126.75693191925669,-115.74371470291656,328,16,81,,,,
00-0036427,Tyler Johnson,WR,NYJ,9,4.42497951655726,5.422076269812403,5.218583247502249,28.019164955509925,161.0,model+realized+hier_bayes,4.445294982591623,0.5920075971800322,1.722443786357043,21.58301879344759,14.874315362830302,1.0,False,48.90907489016694,47.37448994203888,17.23420013972879,82.86417703196649,8.92125,23,-102.28864976479944,-126.85650489762914,-115.80097008785576,329,16,137,,,,
00-0036196,Gabe Davis,WR,BUF,6,6.31004262409844,6.97817860672563,5.425403210822216,27.50444900752909,128.0,model+realized+hier_bayes,4.906205873754871,0.4548609813971277,1.9837415377831795,16.58301879344759,19.874315362830306,1.0,False,47.55099216614658,44.7214927615551,15.857279752959553,83.2633670938129,6.79925,23,-103.6467324888198,-126.45731483578273,-116.1925527796494,330,16,138,,,,
00-0035243,Miles Sanders,RB,DAL,4,6.6426700960705,6.938134979434966,2.882562517390849,29.336071184120467,53.0,model+realized+hier_bayes+age_prior,4.618130725071688,0.4552615593465832,2.5939877765722485,16.48847723041076,19.729114375776987,0.93,False,47.22646674219282,44.48285780885296,11.819697750027917,85.45080928298954,6.73475,23,-103.01524317701012,-127.7112104409964,-116.59802517220255,331,16,84,,,,
00-0039530,Brevyn Spann-Ford,TE,DAL,10,3.126871969183743,4.164893394442943,2.370185177950824,26.680355920602327,300.0,model+realized+hier_bayes,2.294381315780499,0.4824262328446345,1.368377645629177,17.87139720698554,19.1734315984601,1.0,False,30.38007945598378,28.758770187937824,10.844620995672273,51.37851147599668,7.32475,9,-102.0517981733932,-128.8078988517159,-116.76765354647068,332,16,82,,,,
00-0030035,Adam Thielen,WR,PIT,14,4.598595413303927,4.640642568973097,2.64849117319758,36.02737850787132,300.0,model+realized+hier_bayes+age_prior,2.928355807755498,0.7017248898063556,1.4504828413245712,25.58301879344759,10.874315362830302,0.88,False,49.66579778463526,48.77501357945661,19.745518457158084,79.95758303797673,10.576,23,-101.53192687033112,-129.76309889161888,-117.0590714820394,333,16,139,,,,
00-0037475,Stone Smartt,TE,NYJ,3,3.699383805158432,5.434133856587739,4.206344414492628,27.90965092402464,300.0,model+realized+hier_bayes,3.296337657314247,0.3204603068712368,1.9298393346290208,11.871397206985542,25.1734315984601,1.0,False,26.7337278782028,24.35275038975108,5.693230347448333,50.792744442608615,4.87225,9,-105.69814975117416,-129.39366588510396,-118.73068362483556,334,16,83,,,,
00-0036182,Nick Westbrook-Ikhine,WR,MIA,9,3.9533258800228825,4.921653522524419,1.7345348399819216,29.44832306639288,300.0,model+realized+hier_bayes+age_prior,2.5026477632517827,0.6468662434931939,1.722443786357043,23.58301879344759,12.874315362830302,0.97,False,46.68677900448351,45.68189805488865,15.797880553517198,79.35072370281496,9.55875,23,-104.51094565048288,-130.36995822678068,-118.73340256744667,335,16,140,,,,
00-0040009,Savion Williams,WR,GB,11,3.863564834127188,4.846364336992113,2.5305407255439234,24.774811772758383,87.0,model+realized+hier_bayes,2.808826576763487,0.6466979850570994,1.5964578927078623,12.58301879344759,6.874315362830302,1.0,False,46.673328900890034,45.16442823239081,15.149935658430415,79.23204495358979,9.6005,23,-104.52439575407637,-130.48863697600584,-118.8047284261376,336,16,141,,,,
00-0039912,Ben Sinnott,TE,WAS,8,3.963059640213412,4.890638001553329,2.1980510848086703,24.216290212183434,53.0,model+realized+hier_bayes,2.509649797612996,0.3744489488623693,1.4773348251486755,13.871397206985542,23.1734315984601,1.0,False,27.696104254012496,25.996941896649037,8.852482934361323,48.68871387343467,5.69825,9,-104.73577337536447,-131.4976964542779,-119.45483106876684,337,16,84,,,,
00-0034521,Allen Lazard,WR,NYJ,9,4.035040459933999,4.9801709427152,2.6930981745524574,30.72416153319644,300.0,model+realized+hier_bayes+age_prior,3.0271272533956983,0.619436920336613,1.722443786357043,22.58301879344759,13.874315362830302,0.97,False,46.46913119014189,44.73659212083356,17.178425839341138,77.89760425732813,9.34825,23,-104.72859346482448,-131.82307767226752,-119.63055977891815,338,16,142,,,,
00-0040743,Tyler Shough,QB,NO,11,13.556158476985985,13.608778635157282,7.655215215785903,26.92676249144421,40.0,model+realized+hier_bayes,7.38162199367047,0.6367533370935149,2.076081195164065,12.138920341789328,6.924851506188567,1.0,False,133.1293079152897,132.6108830612,69.25548590118571,199.0190996025051,9.717,8,-115.7399229962992,-122.94682886737364,-119.70372122539014,339,16,29,141.7,13.2,24.0,-197.3
00-0033576,Eric Saubert,TE,SEA,5,2.9322931930089595,4.30538520468526,1.1054410884348382,32.31485284052019,174.0,model+realized+hier_bayes+age_prior,2.650788506826113,0.4014432698579356,1.7040461483495128,14.871397206985542,22.1734315984601,0.93,False,25.84730228757964,23.74391330749111,6.10373011643079,48.2097418495768,6.05275,9,-106.58457534179732,-131.97666847813576,-120.55022656678346,340,16,85,,,,
00-0034983,Hunter Renfrow,WR,CAR,6,6.336041774050379,6.785297180720311,8.749723805164747,30.69678302532512,149.0,model+realized+hier_bayes+age_prior,6.336389526214113,0.3897254748539607,1.9837415377831795,7.583018793447589,11.874315362830302,0.97,False,41.20495168599648,37.59180123091078,9.548691569877938,78.73565330388112,5.85125,23,-109.9927729689699,-130.9850286257145,-121.53851358017944,341,16,143,,,,
00-0037654,Tucker Fisk,TE,LAC,4,2.791105394787987,4.769629906240587,1.14418821295566,27.616700889801507,300.0,model+realized+hier_bayes,2.7784966450490662,0.3474546278668031,1.806444043123967,12.871397206985542,24.1734315984601,1.0,False,25.136936763212915,23.11849753211162,5.269106274222122,46.501487085446094,5.2425,9,-107.29494086616404,-133.68492324226648,-121.8094311730204,342,16,86,,,,
00-0039751,Jordan Whittington,WR,LA,13,4.751895188236864,5.438228550292127,2.0962114788595554,25.916495550992472,213.0,model+realized+hier_bayes,2.643320283329767,0.5645782740234512,1.4946054579536592,20.58301879344759,15.874315362830302,1.0,False,45.83569146352225,45.197829386602606,17.767464530692358,73.89494394698907,8.43225,23,-105.36203319144413,-135.82573798260654,-122.11707082658344,343,16,144,,,,
00-0040590,Konata Mumpfield,WR,LA,9,4.249156426116871,5.292271756185495,2.938537050983023,23.854893908282,242.0,model+realized+hier_bayes,3.2016229610118585,0.543908980975844,1.722443786357043,10.58301879344759,8.874315362830302,1.0,False,43.38165185184761,41.26180878247954,14.038303911046748,75.01108972415675,8.1535,23,-107.81607280311876,-134.70959220543887,-122.60750847439482,344,16,145,,,,
00-0036590,Quintin Morris,TE,JAX,5,3.6688204219089338,5.03511242570797,2.419710726512572,27.61122518822724,300.0,model+realized+hier_bayes,2.968497116651512,0.3204603068712368,1.7040461483495128,11.871397206985542,25.1734315984601,1.0,False,24.09466714756499,22.097530954638064,5.213703249161519,45.34691829459879,4.809,9,-108.33721048181198,-134.83949203311377,-122.91346533502798,345,16,87,,,,
00-0040582,Arian Smith,WR,NYJ,12,3.19417994774746,4.252881583670742,1.0686652677735229,24.88980150581793,110.0,model+realized+hier_bayes,1.7636250442872123,0.6980924870977271,1.5430161929787494,13.58301879344759,5.874315362830302,1.0,False,44.89654669617264,44.27174443443582,16.375680473534928,72.93400816220476,10.47675,23,-106.30117795879374,-136.78667376739088,-123.06820065352215,346,16,146,,,,
00-0040218,Jimmy Horn Jr.,WR,CAR,10,3.7907899806081726,4.8657000036472455,1.7333653843190582,23.969883641341543,208.0,model+realized+hier_bayes,2.394765131610491,0.5953034830164716,1.655867021711105,11.58301879344759,7.874315362830302,1.0,False,43.45212028633794,42.069841652161216,15.54172010943448,73.47310404082823,8.98625,23,-107.74560436862843,-136.2475778887674,-123.42168980470488,347,16,147,,,,
00-0037231,Kevin Austin Jr.,WR,NO,5,5.887131883979533,6.801585908468096,5.62716624954337,26.42299794661191,300.0,model+realized+hier_bayes,4.424158357186276,0.400002335083966,2.1013523215945544,14.58301879344759,21.874315362830306,1.0,False,41.47826358198528,38.97475377099688,10.987102697163849,75.00931995959753,6.01525,23,-109.71946107298108,-134.7113619699981,-123.46500656634043,348,16,148,,,,
00-0040238,LeQuint Allen Jr.,RB,JAX,14,2.9247788616923502,3.7211495478501,0.925226435011428,22.072553045859,236.0,model+realized+hier_bayes,1.4765866946061237,0.8059530844345618,1.5972541996162548,15.48847723041076,3.7291143757769887,1.0,False,44.08904658502423,43.892718506722176,12.1021575409668,75.19796055001746,11.765,23,-106.15266333417873,-137.96405917396848,-123.6489310460631,349,16,85,,,,
00-0038710,Blake Whiteheart,TE,CLE,6,2.057343526574375,3.940138017371997,0.6324555320336759,26.444900752908968,300.0,model+realized+hier_bayes,1.4622195630530097,0.4014432698579356,1.617295085972529,14.871397206985542,22.1734315984601,1.0,False,23.92515144786811,21.98918804687647,6.5184868037160895,44.023801388543085,6.057,9,-108.50672618150888,-136.16260893916947,-123.7174616982222,350,16,88,,,,
00-0038738,Hunter Luepke,RB,DAL,11,3.279676510447353,4.07523624252992,2.780385846343175,26.50787132101301,300.0,model+realized+hier_bayes+age_prior,2.7901353956956108,0.7037595847774725,1.770638041381848,25.48847723041076,10.72911437577699,0.97,False,42.76949462955932,41.34767072169514,10.326750867051992,75.68111397956814,10.395,23,-107.47221528964364,-137.48090574441778,-123.9769950397694,351,16,86,,,,
00-0034365,Ian Thomas,TE,LV,7,3.851684655443495,4.756873803614172,2.206376041860325,30.236824093086927,101.0,model+realized+hier_bayes+age_prior,2.5451977898480145,0.3204603068712368,1.5425731432609595,11.871397206985542,25.1734315984601,0.97,False,22.74555342271304,20.435845834752687,5.528502061694883,42.77198749243852,4.80625,9,-109.68632420666393,-137.41442283527405,-124.9367784523995,352,16,89,,,,
00-0039062,Jonathan Mingo,WR,DAL,5,2.569669304292134,4.7764459332101765,1.5652475842498528,25.36618754277892,39.0,model+realized+hier_bayes,3.3127783156730035,0.5645782740234512,2.1013523215945544,20.58301879344759,15.874315362830302,1.0,False,41.03884001124831,39.15063593952188,10.16510218787289,72.65840217672242,8.45425,23,-110.15888464371808,-137.06227975287322,-124.9557519537534,353,16,149,,,,
00-0036232,Harrison Bryant,TE,HOU,4,2.771043995970704,4.759696063262286,0.788986691902975,28.358658453114305,115.0,model+realized+hier_bayes,2.7708813968765824,0.3,1.806444043123967,10.871397206985542,26.1734315984601,1.0,False,21.706655947109176,19.620923270769573,4.084977082655914,41.811056218588895,4.51175,9,-110.7252216822678,-138.37535410912366,-125.93279451703852,354,16,90,,,,
00-0038685,Chris Brooks,RB,GB,14,3.214167729834138,3.85350255418438,1.990209553271732,26.639288158795345,300.0,model+realized+hier_bayes+age_prior,2.2038085673615253,0.7313704764920157,1.5972541996162548,26.48847723041076,9.72911437577699,0.97,False,42.25630581828206,40.91964796595987,12.98498775525737,72.51913049820067,10.84575,23,-107.98540410092087,-140.64288922578527,-125.9470209195963,355,16,87,,,,
00-0037306,John FitzPatrick,TE,GB,10,3.2909382267776026,4.281434269481304,2.755922914580724,26.480492813141684,213.0,model+realized+hier_bayes,2.5519294127640104,0.3474546278668031,1.368377645629177,12.871397206985542,24.1734315984601,1.0,False,22.508051948006468,20.53932938880228,5.909172276236975,40.95063584454214,5.24425,9,-109.9238256813705,-139.23577448317042,-126.04539752236045,356,16,91,,,,
00-0033591,Noah Brown,WR,WAS,4,3.995897303346844,5.700411451351772,1.2010412149464311,30.652977412731005,239.0,model+realized+hier_bayes+age_prior,3.9424440877766,0.4548609813971277,2.242713517955807,16.58301879344759,19.874315362830306,0.97,False,39.15904214172072,36.404071838449696,9.772260295959176,72.1954006769194,6.764,23,-112.03868251324566,-137.52528125267622,-126.05631181993247,357,16,150,,,,
00-0039737,Tip Reiman,TE,ARI,3,3.0165264796798703,5.144705821008664,1.4422205101855958,24.955509924709105,82.0,model+realized+hier_bayes,3.080328791761061,0.3,1.9298393346290208,9.871397206985542,27.1734315984601,1.0,False,20.74067187103397,18.19988582758458,3.117563870662324,42.10980705123164,4.07375,9,-111.691205758343,-138.0766032764809,-126.20317439331885,358,16,92,,,,
00-0039050,Payne Durham,TE,TB,4,2.6610184109642097,4.705214474266184,1.05,26.21218343600274,171.0,model+realized+hier_bayes,2.729116007395102,0.3,1.806444043123967,10.871397206985542,26.1734315984601,1.0,False,20.9381405004908,18.546476725518023,3.91902504773562,41.49062187849513,4.417,9,-111.49373712888618,-138.69578844921745,-126.45486535506838,359,16,93,,,,
00-0034418,Cedrick Wilson Jr.,WR,MIA,6,3.85796866676918,5.21606019829821,0.8959166627910582,30.781656399726216,208.0,model+realized+hier_bayes+age_prior,2.4486466629951904,0.5097196277102894,1.9837415377831795,18.58301879344759,17.874315362830302,0.97,False,40.26022664300621,38.33232234917462,12.144232641809774,70.33039814625164,7.692,23,-110.93749801196016,-139.390283783344,-126.58653018622128,360,16,151,,,,
00-0037157,Bam Knight,RB,ARI,10,8.504939596706492,8.593306502538939,5.148343854526855,25.39082819986311,300.0,model+realized+hier_bayes,5.117804391257644,0.317207100773867,1.842312085983202,11.48847723041076,24.729114375776987,1.0,False,39.9473924786472,37.22697645478566,9.732190002114496,72.66071299680911,4.64575,23,-110.29431744055574,-140.50130672717685,-126.90816154819734,361,16,88,,,,
00-0036945,Justin Fields,QB,NYJ,9,14.58139099413119,14.39527296882051,10.795402313536588,27.49349760438056,11.0,model+realized+hier_bayes,9.171549068165476,0.5584252370129866,2.2442356729594595,20.138920341789326,15.924851506188569,1.0,False,124.97061809806816,123.79628221112456,60.65304317190047,191.12935803607823,8.53375,8,-123.89861281352071,-130.83657043380052,-127.71448950467462,362,16,30,,,,
00-0037348,Tanner Conner,TE,MIA,7,3.391715780024909,4.613347124711304,1.4076322571710878,28.4517453798768,300.0,model+realized+hier_bayes,2.0470948077011326,0.3,1.5425731432609595,10.871397206985542,26.1734315984601,1.0,False,20.40744289735036,18.35407068242617,4.5177605360897966,38.92871984095101,4.43775,9,-112.0244347320266,-141.25769048676156,-128.10272539713085,363,16,94,,,,
00-0036741,Jack Stoll,TE,NO,8,2.824209440088004,4.136307755379593,3.342261851757621,28.591375770020534,300.0,model+realized+hier_bayes,2.7729664689860867,0.3204603068712368,1.4773348251486755,11.871397206985542,25.1734315984601,1.0,False,20.238291555504365,18.366038067460373,4.103634177887253,38.79367302509846,4.91925,9,-112.1935860738726,-141.3927373026141,-128.25311924968042,364,16,95,,,,
