player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0036945,Justin Fields,QB,NYJ,9,14.58139099413119,14.39527296882051,10.795402313536588,27.49349760438056,11.0,model+realized+hier_bayes,9.171549068165476,0.5584252370129866,2.2442356729594595,20.138920341789326,15.924851506188567,1.0,False,124.97061809806817,123.79628221112456,60.65304317190047,191.12935803607823,8.53375,15,-79.99632071399401,-78.60792224458831,-79.23270155582088,318,19,30,,,,
00-0040581,Dont'e Thornton Jr.,WR,LV,11,4.433027669825449,5.2877866369332915,2.1777386102435377,23.753593429158112,108.0,model+realized+hier_bayes,2.7189197212193426,0.6466979850570994,1.5964578927078625,12.58301879344759,6.874315362830302,1.0,False,50.78932301927812,49.55419224451677,20.88351568423436,82.1625763630854,9.6575,45,-71.82634583575987,-85.71544680694376,-79.46535136991102,319,19,134,,,,
00-0038454,Keaton Mitchell,RB,LAC,12,4.984528280808645,5.530303709025971,3.1411732994169075,24.621492128678987,300.0,model+realized+hier_bayes+team_change_prior,3.7751610884603206,0.42765066763204,1.7067270812053246,15.488477230410759,20.729114375776987,1.0,True,35.33909864323003,33.34126970136478,9.049217808074218,63.37245640144202,6.3165,45,-69.05442681834386,-88.0967021851446,-79.52767827008427,320,19,94,164.2,30.9,14,-155.8
00-0034775,Christian Kirk,WR,SF,11,5.478956824567987,5.738120489145085,4.772477915563932,29.78507871321013,47.0,model+realized+hier_bayes+team_change_prior+age_prior,5.095831355261865,0.5645782740234512,1.5964578927078625,20.58301879344759,15.874315362830302,0.97,True,49.39891038677852,48.07553387133863,16.353288386315445,83.08561408031359,8.411,45,-73.21675846825946,-84.79240908971558,-79.58336631006031,321,19,135,169.2,17.2,15,-151.8
00-0035631,Drew Sample,TE,CIN,11,3.704706754591454,4.3820752552421185,2.85832118559129,30.376454483230663,52.0,model+realized+hier_bayes+age_prior,2.701217794970302,0.6443921588180322,1.3222226209240646,23.87139720698554,13.1734315984601,0.97,False,42.90920018919636,42.099416054918564,16.985308002264066,69.33625464659657,9.7745,18,-68.06825975485475,-89.10397630988707,-79.63790386012252,322,19,63,,,,
00-0038104,Tyquan Thornton,WR,KC,11,6.800694298341381,7.123096657422962,5.555603232118657,26.067077344284737,50.0,model+realized+hier_bayes,5.149948287755639,0.4548609813971277,1.5964578927078625,16.58301879344759,19.874315362830302,1.0,False,48.97578532383312,47.2202078614208,16.46428111288637,83.10688146260861,6.80825,45,-73.63988353120486,-84.77114170742055,-79.76207552812349,323,19,136,,,,
00-0036427,Tyler Johnson,WR,NYJ,9,4.42497951655726,5.422076269812403,5.218583247502249,28.019164955509925,161.0,model+realized+hier_bayes,4.445294982591623,0.5920075971800322,1.722443786357043,21.58301879344759,14.874315362830302,1.0,False,48.90907489016694,47.37448994203888,17.23420013972879,82.86417703196649,8.92125,45,-73.70659396487105,-85.01384613806268,-79.92558266012645,324,19,137,,,,
00-0033217,Mo Alie-Cox,TE,IND,11,3.5978519835203144,4.128873162208399,3.1700014338970086,32.95003422313484,300.0,model+realized+hier_bayes+age_prior,2.8540370510550144,0.6713864798135986,1.3222226209240646,24.87139720698554,12.1734315984601,0.93,False,42.46767185656389,41.34735086855315,16.872741490270712,69.01513212655325,10.1735,18,-68.50978808748724,-89.42509882993039,-80.01320899583098,325,19,64,,,,
00-0038547,Luke Schoonmaker,TE,DAL,14,3.3329121182009795,4.094779248393425,1.428670326247067,27.926078028747433,58.0,model+realized+hier_bayes,1.6731741520363945,0.6983808008091648,1.2075392727148142,25.87139720698554,11.1734315984601,1.0,False,43.732929243921674,43.18654190083444,20.30178647023123,67.92349610524593,10.64575,18,-67.24453070012945,-90.51673485123771,-80.044242983239,326,19,65,,,,
00-0038589,Josh Whyle,TE,GB,6,3.2140005555582096,4.628760895275587,2.54296414970142,26.981519507186857,147.0,model+realized+hier_bayes,2.5946258398879536,0.5904035168268996,1.617295085972529,21.87139720698554,15.1734315984601,1.0,False,41.799161940413256,40.5174381805299,15.316847668336202,69.4592766851784,8.91325,18,-69.17829800363786,-88.98095427130525,-80.06975895085492,327,19,66,,,,
00-0036196,Gabe Davis,WR,BUF,6,6.31004262409844,6.97817860672563,5.425403210822216,27.50444900752909,128.0,model+realized+hier_bayes,4.906205873754871,0.4548609813971277,1.9837415377831793,16.58301879344759,19.874315362830302,1.0,False,47.55099216614658,44.7214927615551,15.857279752959553,83.2633670938129,6.79925,45,-75.06467668889141,-84.61465607621626,-80.31716535192008,328,19,138,,,,
00-0040142,Kaleb Johnson,RB,PIT,10,2.806567480850858,3.886621821185003,0.9089676684141313,23.04996577686516,83.0,model+realized+hier_bayes,1.6988119928295777,0.5978104575139197,1.842312085983202,11.488477230410759,7.729114375776988,1.0,False,34.00099261355968,31.94179931548535,7.0797519055311335,62.73400835634114,8.7525,45,-70.39253284801421,-88.73515023024547,-80.4809724082414,329,19,95,,,,
00-0033246,Johnny Mundt,TE,JAX,11,3.0979092675373465,3.9526729020431106,1.4100290132411526,31.772758384668034,300.0,model+realized+hier_bayes+age_prior,1.705845917046368,0.6983808008091648,1.3222226209240646,25.87139720698554,11.1734315984601,0.97,False,41.89756533805535,41.190164550811616,16.75216288573184,67.86402515629375,10.526,18,-69.07989460599578,-90.5762058001899,-80.90286576280255,330,19,67,,,,
00-0030035,Adam Thielen,WR,PIT,14,4.598595413303927,4.640642568973097,2.64849117319758,36.02737850787132,300.0,model+realized+hier_bayes+age_prior,2.928355807755498,0.7017248898063556,1.4504828413245712,25.58301879344759,10.874315362830302,0.88,False,49.66579778463526,48.77501357945661,19.745518457158084,79.95758303797673,10.576,45,-72.94987107040272,-87.92044013205243,-81.18368405431006,331,19,139,,,,
00-0033110,Tyler Higbee,TE,LA,9,7.559245056099268,6.783912046443832,6.108805120479783,33.66461327857632,110.0,model+realized+hier_bayes+age_prior,5.493781965230233,0.37444894886236935,1.4197300780689912,13.871397206985542,23.1734315984601,0.93,False,38.85248962458791,36.69219627200759,11.284558279687653,69.46516029070929,5.65575,18,-72.12497031946322,-88.97507066577435,-81.39252550993434,332,19,68,,,,
00-0038720,Julian Hill,TE,MIA,11,3.4239001155358384,4.312743773181463,1.996906698780983,26.146475017111566,300.0,model+realized+hier_bayes,2.129901844668957,0.6443921588180322,1.3222226209240646,23.87139720698554,13.1734315984601,1.0,False,41.6829296722044,41.39204974254375,16.933246002926417,67.03040451497354,9.70325,18,-69.29453027184672,-91.4098264415101,-81.4579431651616,333,19,69,,,,
00-0031687,Raheem Mostert,RB,LV,12,2.732902743296275,3.1569189595261435,2.2972315354079416,34.39561943874059,300.0,model+realized+hier_bayes+age_prior,2.3728593107853144,0.7037595847774725,1.7067270812053246,25.48847723041076,10.72911437577699,0.86,False,32.72037996068322,31.415347061635536,4.515125047724336,61.74140494927701,10.351,45,-71.67314550089067,-89.7277536373096,-81.60317997592108,334,19,96,,,,
00-0034613,Tanner Hudson,TE,CIN,10,4.177855350224801,4.764093342425122,3.150238086240467,31.802874743326488,300.0,model+realized+hier_bayes+age_prior,3.0047927995779533,0.5634091958313333,1.368377645629177,20.87139720698554,16.1734315984601,0.97,False,40.566484590748836,39.34235204604755,15.741258575440188,67.00944426429277,8.517,18,-70.41097535330229,-91.43078669219088,-81.971871589691,335,19,70,,,,
00-0036887,Luke Farrell,TE,SF,9,3.6543549883457827,4.607267463652256,3.5832170523768783,28.88158795345654,145.0,model+realized+hier_bayes,3.110387232093485,0.5634091958313333,1.4197300780689912,20.87139720698554,16.1734315984601,1.0,False,39.53713305161783,38.13462302816355,13.658124344553432,67.50383740529104,8.55925,18,-71.44032689243329,-90.93639355119261,-82.16316355475092,336,19,71,,,,
00-0036628,John Bates,TE,WAS,9,3.74033111603584,4.666434391285016,2.6258332011001766,28.8186173853525,124.0,model+realized+hier_bayes,2.626574336237877,0.5634091958313333,1.4197300780689912,20.87139720698554,16.1734315984601,1.0,False,40.100854013433846,38.875420993387905,14.85736723606088,66.76902761761058,8.5565,18,-70.87660593061727,-91.67120333887307,-82.31363450515796,337,19,72,,,,
00-0038783,Nate Adkins,TE,DEN,6,3.3886335411909814,4.732729717605733,4.032369030731191,27.148528405201915,300.0,model+realized+hier_bayes,3.280292338425735,0.5364148748357671,1.617295085972529,19.87139720698554,17.1734315984601,1.0,False,39.51301782125993,37.86202738908376,13.59967557390576,67.06684025746767,8.27075,18,-71.46444212279118,-91.37339069901597,-82.41436383971481,338,19,73,,,,
00-0036182,Nick Westbrook-Ikhine,WR,MIA,9,3.9533258800228825,4.921653522524419,1.7345348399819216,29.44832306639288,300.0,model+realized+hier_bayes+age_prior,2.5026477632517827,0.6468662434931939,1.722443786357043,23.58301879344759,12.874315362830302,0.97,False,46.686779004483505,45.68189805488865,15.797880553517198,79.35072370281496,9.55875,45,-75.92888985055447,-88.5272994672142,-82.85801513971732,339,19,140,,,,
00-0040009,Savion Williams,WR,GB,11,3.863564834127188,4.846364336992113,2.5305407255439234,24.774811772758383,87.0,model+realized+hier_bayes,2.808826576763487,0.6466979850570994,1.5964578927078625,12.58301879344759,6.874315362830302,1.0,False,46.673328900890034,45.16442823239081,15.149935658430415,79.23204495358979,9.6005,45,-75.94233995414794,-88.64597821643937,-82.92934099840824,340,19,141,,,,
00-0040644,Trevor Etienne,RB,CAR,9,2.715842385278209,3.910348213198559,1.7298843892006195,22.146475017111566,114.0,model+realized+hier_bayes,2.209760529283519,0.5457748007837592,1.9234598453328517,10.488477230410759,8.72911437577699,1.0,False,31.284453852725296,29.322084098063215,5.9755481635563905,59.12178232132413,7.994,45,-73.1090716088486,-92.34737626526248,-83.69013916987623,341,19,97,,,,
00-0034521,Allen Lazard,WR,NYJ,9,4.035040459933999,4.9801709427151994,2.6930981745524574,30.72416153319644,300.0,model+realized+hier_bayes+age_prior,3.0271272533956983,0.619436920336613,1.722443786357043,22.58301879344759,13.874315362830302,0.97,False,46.469131190141894,44.736592120833556,17.178425839341138,77.89760425732813,9.34825,45,-76.14653766489609,-89.98041891270104,-83.7551723511888,342,19,142,,,,
00-0037252,Greg Dulcich,TE,MIA,9,6.480752849095969,6.55233386965801,3.9622524458247796,26.43394934976044,80.0,model+realized+hier_bayes,4.06838879884722,0.37444894886236935,1.4197300780689912,13.871397206985542,23.1734315984601,1.0,False,37.30109178115394,35.26639805157713,11.609736632508547,65.04211493373451,5.6985,18,-73.67636816289718,-93.39811602274914,-84.52332948581576,343,19,74,170.7,15.8,15,-172.3
00-0029604,Kirk Cousins,QB,ATL,10,11.474956847248027,11.515427683249014,8.028665587201345,38.03422313483915,102.0,model+realized+hier_bayes+age_prior,7.243925953098723,0.6970685276004727,2.1552541113578703,25.138920341789326,10.924851506188567,0.96,False,123.75647208691764,123.14411609426975,67.33204505882821,181.8417007518471,10.67625,15,-81.21046672514454,-87.89557952881944,-84.88727876716572,344,19,31,,,,
00-0034798,Durham Smythe,TE,CHI,4,2.9932340650089646,4.723626813238082,0.40311288741492757,31.06365503080082,123.0,model+realized+hier_bayes+age_prior,2.855224095638441,0.5094205538402008,1.806444043123967,18.87139720698554,18.1734315984601,0.97,False,36.50341396092131,34.498992026682075,10.961690562562481,64.75290209401008,7.733,18,-74.47404598312981,-93.68732886247356,-85.04135156676887,345,19,75,,,,
00-0034983,Hunter Renfrow,WR,CAR,6,6.336041774050379,6.785297180720311,8.749723805164747,30.69678302532512,149.0,model+realized+hier_bayes+age_prior,6.336389526214113,0.3897254748539607,1.9837415377831793,7.5830187934475894,11.874315362830302,0.97,False,41.20495168599648,37.59180123091078,9.548691569877938,78.73565330388112,5.85125,45,-81.4107171690415,-89.14236986614804,-85.6631261524501,346,19,143,,,,
00-0039751,Jordan Whittington,WR,LA,13,4.751895188236864,5.438228550292127,2.0962114788595554,25.916495550992472,213.0,model+realized+hier_bayes,2.643320283329767,0.5645782740234512,1.4946054579536592,20.58301879344759,15.874315362830302,1.0,False,45.83569146352225,45.197829386602606,17.767464530692358,73.89494394698907,8.43225,45,-76.77997739151573,-93.9830792230401,-86.24168339885412,347,19,144,,,,
00-0040586,Jaydon Blue,RB,DAL,5,3.923433334677655,5.432229980003577,4.96960763038693,22.647501711156742,149.0,model+realized+hier_bayes,3.709709518451481,0.337632173863117,2.4045765658707614,6.4884772304107585,12.72911437577699,1.0,False,27.339881483288693,23.488732224268716,2.8265670892427113,57.49192168772512,4.9955,45,-77.0536439782852,-93.97723689886149,-86.36162008460215,348,19,98,132.4,38.3,11,-215.6
00-0040590,Konata Mumpfield,WR,LA,9,4.249156426116871,5.292271756185495,2.938537050983023,23.854893908281998,242.0,model+realized+hier_bayes,3.2016229610118585,0.543908980975844,1.722443786357043,10.58301879344759,8.874315362830302,1.0,False,43.38165185184761,41.26180878247954,14.038303911046748,75.01108972415675,8.1535,45,-79.23401700319037,-92.86693344587242,-86.7321210466655,349,19,145,,,,
00-0038046,Charlie Kolar,TE,BAL,11,3.717544119777902,4.526968723079115,3.2715300840599175,27.5564681724846,128.0,model+realized+hier_bayes,2.9437630883903516,0.5364148748357671,1.3222226209240646,19.87139720698554,17.1734315984601,1.0,False,36.8589201147487,35.88365976826678,13.252019508045763,61.386626722756674,8.14175,18,-74.11853982930242,-97.05360423372697,-86.73282525173593,350,19,76,,,,
00-0037292,Andrew Ogletree,TE,IND,4,3.391522672469778,5.066939730559064,3.862965182343739,28.095824777549623,192.0,model+realized+hier_bayes,3.006413283277438,0.4554319118490682,1.806444043123967,16.87139720698554,20.1734315984601,1.0,False,35.14200844207467,33.08953176037221,10.001685389913298,62.614052468640885,6.92975,18,-75.83545150197645,-95.82617848784275,-86.83035134420291,351,19,77,,,,
00-0040582,Arian Smith,WR,NYJ,12,3.19417994774746,4.252881583670742,1.0686652677735227,24.889801505817932,110.0,model+realized+hier_bayes,1.7636250442872123,0.6980924870977271,1.5430161929787494,13.58301879344759,5.874315362830302,1.0,False,44.896546696172635,44.27174443443582,16.375680473534928,72.93400816220476,10.47675,45,-77.71912215886535,-94.9440150078244,-87.19281322579283,352,19,146,,,,
00-0031610,Darren Waller,TE,MIA,8,9.220460585250766,7.7868311142444195,8.663954474883692,33.96577686516085,204.0,model+realized+hier_bayes+age_prior,7.168097195807883,0.3,1.4773348251486755,9.871397206985542,27.1734315984601,0.93,False,32.43711892456359,29.532276041537273,5.104560597023329,64.15639675572201,4.10575,18,-78.54034101948753,-94.28383420076163,-87.1992622691883,353,19,78,,,,
00-0040179,DJ Giddens,RB,IND,5,3.5772380634312464,5.188669819190717,1.7541379649275028,23.017111567419576,151.0,model+realized+hier_bayes,3.603953922542317,0.337632173863117,2.4045765658707614,6.4884772304107585,12.72911437577699,1.0,False,27.111982491880745,23.220681753347897,2.6741397619743843,55.79444348730602,5.1205,45,-77.28154296969313,-95.6747150992806,-87.39778764096624,354,19,99,,,,
00-0040466,Raheim Sanders,RB,CLE,4,4.751351613034137,6.221568158013837,1.0531698185319722,24.23271731690623,300.0,model+realized+hier_bayes,4.10970260297021,0.3,2.5939877765722485,5.4884772304107585,13.72911437577699,1.0,False,26.670186288171337,22.26365046375929,1.959477516214808,56.038148080827455,4.21575,45,-77.72333917340255,-95.43101050575916,-87.4625584061987,355,19,100,,,,
00-0040218,Jimmy Horn Jr.,WR,CAR,10,3.7907899806081726,4.8657000036472455,1.7333653843190582,23.969883641341546,208.0,model+realized+hier_bayes,2.394765131610491,0.5953034830164716,1.655867021711105,11.58301879344759,7.874315362830302,1.0,False,43.452120286337944,42.069841652161216,15.541720109434479,73.47310404082823,8.98625,45,-79.16354856870004,-94.40491912920093,-87.54630237697552,356,19,147,,,,
00-0037231,Kevin Austin Jr.,WR,NO,5,5.887131883979533,6.801585908468096,5.62716624954337,26.42299794661191,300.0,model+realized+hier_bayes,4.4241583571862755,0.400002335083966,2.1013523215945544,14.58301879344759,21.874315362830302,1.0,False,41.47826358198528,38.974753770996884,10.987102697163849,75.00931995959753,6.01525,45,-81.1374052730527,-92.86870321043163,-87.58961913861111,357,19,148,,,,
00-0037085,Tyler Badie,RB,DEN,14,3.217253918439636,3.8561045596620103,1.5701193347241875,27.564681724845997,196.0,model+realized+hier_bayes+age_prior,1.937006378190437,0.5104833427756698,1.5972541996162548,18.48847723041076,17.729114375776987,0.97,False,29.64835478638476,27.939970144341174,7.86289923095053,53.18077482896045,7.6405,45,-74.74517067518913,-98.28838375762616,-87.69393787052951,358,19,101,,,,
00-0036972,Mac Jones,QB,SF,11,12.257555781765644,12.578567821653783,9.28513415970046,27.98904859685147,15.0,model+realized+hier_bayes,8.124555044004754,0.613882553247981,2.076081195164065,22.138920341789326,13.924851506188567,1.0,False,118.84669403318291,117.97437713392306,61.229650348146095,179.6384844655689,9.38525,15,-86.12024477887927,-90.09879581509765,-88.30844784879937,359,19,32,,,,
00-0037112,Jake Tonges,TE,SF,9,7.613916540916383,7.332152825818815,5.880901291468851,27.15126625598905,300.0,model+realized+hier_bayes,5.387776268937698,0.3,1.4197300780689912,10.871397206985542,26.1734315984601,1.0,False,32.873188780240085,30.376126398074668,8.164512364197405,60.85709957493077,4.44475,18,-78.10427116381103,-97.58313138155287,-88.81764428356905,360,19,79,,,,
